"Station_ID","Date_Time","snow_interval_set_1","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","volt_set_1","snow_depth_set_1","solar_radiation_set_1","precip_accum_set_1","water_temp_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","peak_wind_direction_set_1","dew_point_temperature_set_1d","wind_chill_set_1d","wind_cardinal_direction_set_1d","heat_index_set_1d"
"OJIM4","09/21/2017 14:24 UTC",NA,62.01,85,3,119,8.99,13.6,NA,354,14.29,NA,8.99,NA,NA,95,57.41,NA,"ESE",NA
"OJIM4","09/21/2017 15:24 UTC",NA,64,82,1.01,116,7,13.4,NA,483,14.29,NA,7,NA,NA,83,58.35,NA,"ESE",NA
"OJIM4","09/21/2017 16:24 UTC",NA,64.99,73,3,149,8.99,13.3,NA,597,14.29,NA,8.99,NA,NA,138,56.07,NA,"SSE",NA
"OJIM4","09/21/2017 17:24 UTC",NA,66,63,3,144,11.01,13.3,NA,609,14.29,NA,11.01,NA,NA,167,52.97,NA,"SE",NA
"OJIM4","09/21/2017 18:24 UTC",NA,66.99,61,3,127,8.99,13.3,NA,689,14.29,NA,8.99,NA,NA,141,53.02,NA,"SE",NA
"OJIM4","09/21/2017 19:24 UTC",NA,64.99,59,4,113,10,13.3,NA,657,14.29,NA,10,NA,NA,90,50.23,NA,"ESE",NA
"OJIM4","09/21/2017 20:24 UTC",NA,66,54,3,109,11.01,13.5,NA,575,14.29,NA,11.01,NA,NA,99,48.79,NA,"ESE",NA
"OJIM4","09/21/2017 21:24 UTC",NA,64.99,51,4,106,12.01,13.3,NA,398,14.29,NA,12.01,NA,NA,105,46.32,NA,"ESE",NA
"OJIM4","09/21/2017 22:24 UTC",NA,63,57,4,101,13,13.4,NA,150,14.29,NA,13,NA,NA,91,47.43,NA,"E",NA
"OJIM4","09/21/2017 23:24 UTC",NA,57.99,62,7,115,14,13.4,NA,119,14.29,NA,14,NA,NA,115,44.94,NA,"ESE",NA
"OJIM4","09/22/2017 00:24 UTC",NA,55,83,4.99,110,14.99,13.2,NA,11,14.29,NA,14.99,NA,NA,110,49.88,NA,"ESE",NA
"OJIM4","09/22/2017 01:24 UTC",NA,54,90,3,109,11.01,13.1,NA,0,14.29,NA,11.01,NA,NA,109,51.1,NA,"ESE",NA
"OJIM4","09/22/2017 02:24 UTC",NA,54,98,3,141,12.01,13.1,NA,0,14.29,NA,12.01,NA,NA,143,53.44,NA,"SE",NA
"OJIM4","09/22/2017 03:24 UTC",NA,55,98,3,136,11.01,13,NA,0,14.29,NA,11.01,NA,NA,125,54.44,NA,"SE",NA
"OJIM4","09/22/2017 04:24 UTC",NA,55.99,97,3,144,13,13,NA,0,14.29,NA,13,NA,NA,119,55.14,NA,"SE",NA
"OJIM4","09/22/2017 05:24 UTC",NA,57.99,96,4,148,10,13,NA,0,14.29,NA,10,NA,NA,194,56.84,NA,"SSE",NA
"OJIM4","09/22/2017 06:24 UTC",NA,57.99,98,4.99,143,13,13,NA,0,14.29,NA,13,NA,NA,137,57.42,NA,"SE",NA
"OJIM4","09/22/2017 07:24 UTC",NA,59,98,5.99,147,13,12.9,NA,0,14.29,NA,13,NA,NA,133,58.43,NA,"SSE",NA
"OJIM4","09/22/2017 08:24 UTC",NA,59,99,4,149,14,12.9,NA,0,14.29,NA,14,NA,NA,131,58.72,NA,"SSE",NA
"OJIM4","09/22/2017 09:24 UTC",NA,60.01,99,7,161,14,12.9,NA,0,14.29,NA,14,NA,NA,164,59.73,NA,"SSE",NA
"OJIM4","09/22/2017 10:24 UTC",NA,61,99,4.99,169,14,12.9,NA,0,14.29,NA,14,NA,NA,198,60.71,NA,"S",NA
"OJIM4","09/22/2017 11:24 UTC",NA,62.01,99,5.99,167,14,12.9,NA,0,14.29,NA,14,NA,NA,160,61.72,NA,"SSE",NA
"OJIM4","09/22/2017 12:24 UTC",NA,62.01,99,7,174,13,13,NA,22,14.29,NA,13,NA,NA,180,61.72,NA,"S",NA
"OJIM4","09/22/2017 13:24 UTC",NA,66,93,5.99,209,15.99,13.2,NA,63,14.29,NA,15.99,NA,NA,192,63.9,NA,"SSW",NA
"OJIM4","09/22/2017 14:24 UTC",NA,66.99,91,4.99,230,14.99,13.6,NA,141,14.29,NA,14.99,NA,NA,214,64.26,NA,"SW",NA
"OJIM4","09/22/2017 15:24 UTC",NA,66.99,91,8.99,218,25.99,13.4,NA,57,14.3,NA,25.99,NA,NA,240,64.26,NA,"SW",NA
"OJIM4","09/22/2017 16:24 UTC",NA,64,97,8.01,295,22.01,13.3,NA,4,14.5,NA,22.01,NA,NA,237,63.12,NA,"WNW",NA
"OJIM4","09/22/2017 17:24 UTC",NA,64,95,8.99,132,22.01,13.4,NA,59,14.53,NA,22.01,NA,NA,350,62.53,NA,"SE",NA
"OJIM4","09/22/2017 18:24 UTC",NA,66,90,5.99,197,24.99,13.8,NA,206,14.53,NA,24.99,NA,NA,219,62.96,NA,"SSW",NA
"OJIM4","09/22/2017 19:24 UTC",NA,64.99,91,4.99,161,14.99,14,NA,234,14.53,NA,14.99,NA,NA,176,62.28,NA,"SSE",NA
"OJIM4","09/22/2017 20:24 UTC",NA,68,84,4.99,154,8.99,13.7,NA,262,14.53,NA,8.99,NA,NA,147,62.96,NA,"SSE",NA
"OJIM4","09/22/2017 21:24 UTC",NA,68,83,4.99,148,11.01,13.5,NA,282,14.53,NA,11.01,NA,NA,142,62.61,NA,"SSE",NA
"OJIM4","09/22/2017 22:24 UTC",NA,66,84,4.99,133,14,13.5,NA,150,14.53,NA,14,NA,NA,113,60.99,NA,"SE",NA
"OJIM4","09/22/2017 23:24 UTC",NA,63,89,4,143,14,13.5,NA,110,14.53,NA,14,NA,NA,120,59.68,NA,"SE",NA
"OJIM4","09/23/2017 00:24 UTC",NA,60.01,96,4.99,136,8.99,13.3,NA,9,14.53,NA,8.99,NA,NA,135,58.86,NA,"SE",NA
"OJIM4","09/23/2017 01:24 UTC",NA,60.01,98,4.99,136,11.01,13.2,NA,0,14.53,NA,11.01,NA,NA,127,59.44,NA,"SE",NA
"OJIM4","09/23/2017 02:24 UTC",NA,62.01,91,4,143,14.99,13.1,NA,0,14.53,NA,14.99,NA,NA,145,59.33,NA,"SE",NA
"OJIM4","09/23/2017 03:24 UTC",NA,61,92,4,137,11.01,13.1,NA,0,14.53,NA,11.01,NA,NA,176,58.64,NA,"SE",NA
"OJIM4","09/23/2017 04:24 UTC",NA,62.01,87,4,134,14,13.1,NA,0,14.53,NA,14,NA,NA,112,58.06,NA,"SE",NA
"OJIM4","09/23/2017 05:24 UTC",NA,61,90,4.99,145,15.99,13,NA,0,14.53,NA,15.99,NA,NA,131,58.02,NA,"SE",NA
"OJIM4","09/23/2017 06:24 UTC",NA,62.01,94,4,147,14,13,NA,0,14.53,NA,14,NA,NA,139,60.25,NA,"SSE",NA
"OJIM4","09/23/2017 07:24 UTC",NA,63,94,8.01,160,14.99,13,NA,0,14.53,NA,14.99,NA,NA,169,61.23,NA,"SSE",NA
"OJIM4","09/23/2017 08:24 UTC",NA,63,94,8.01,167,14.99,13,NA,0,14.53,NA,14.99,NA,NA,161,61.23,NA,"SSE",NA
"OJIM4","09/23/2017 09:24 UTC",NA,64.99,93,11.01,190,20,13,NA,0,14.53,NA,20,NA,NA,200,62.9,NA,"S",NA
"OJIM4","09/23/2017 10:24 UTC",NA,63,94,8.01,335,25.99,13,NA,0,14.53,NA,25.99,NA,NA,306,61.23,NA,"NNW",NA
"OJIM4","09/23/2017 11:24 UTC",NA,66,93,8.01,229,15.99,13,NA,0,14.57,NA,15.99,NA,NA,238,63.9,NA,"SW",NA
"OJIM4","09/23/2017 12:24 UTC",NA,69.01,94,10,232,24,13,NA,3,14.6,NA,24,NA,NA,247,67.2,NA,"SW",NA
"OJIM4","09/23/2017 13:24 UTC",NA,66.99,94,11.01,192,21,13.2,NA,50,14.6,NA,21,NA,NA,196,65.19,NA,"SSW",NA
"OJIM4","09/23/2017 14:24 UTC",NA,71.01,86,8.99,215,21,13.8,NA,181,14.6,NA,21,NA,NA,194,66.59,NA,"SW",NA
"OJIM4","09/23/2017 15:24 UTC",NA,75,81,10,234,24,13.7,NA,278,14.6,NA,24,NA,NA,227,68.75,NA,"SW",NA
"OJIM4","09/23/2017 16:24 UTC",NA,72,82,7,252,21,13.4,NA,346,14.6,NA,21,NA,NA,236,66.18,NA,"WSW",NA
"OJIM4","09/23/2017 17:24 UTC",NA,78.01,74,5.99,223,18.01,13.3,NA,555,14.6,NA,18.01,NA,NA,234,69.03,NA,"SW",NA
"OJIM4","09/23/2017 18:24 UTC",NA,79,70,8.01,257,17,13.3,NA,653,14.6,NA,17,NA,NA,245,68.36,NA,"WSW",NA
"OJIM4","09/23/2017 19:24 UTC",NA,81,67,5.99,217,18.99,13.2,NA,590,14.6,NA,18.99,NA,NA,245,69,NA,"SW",84.13
"OJIM4","09/23/2017 20:24 UTC",NA,75.99,73,8.99,303,20,13.5,NA,513,14.6,NA,20,NA,NA,272,66.69,NA,"WNW",NA
"OJIM4","09/23/2017 21:24 UTC",NA,73,80,4,293,18.99,13.3,NA,341,14.6,NA,18.99,NA,NA,276,66.44,NA,"WNW",NA
"OJIM4","09/23/2017 22:24 UTC",NA,73.99,81,7,282,14.99,13.3,NA,104,14.6,NA,14.99,NA,NA,279,67.77,NA,"WNW",NA
"OJIM4","09/23/2017 23:24 UTC",NA,71.01,85,4.99,306,13,13.3,NA,67,14.6,NA,13,NA,NA,293,66.25,NA,"NW",NA
"OJIM4","09/24/2017 00:24 UTC",NA,70,89,7,313,11.01,13.2,NA,6,14.6,NA,11.01,NA,NA,333,66.59,NA,"NW",NA
"OJIM4","09/24/2017 01:24 UTC",NA,71.01,79,8.99,325,13,13.1,NA,0,14.6,NA,13,NA,NA,323,64.14,NA,"NW",NA
"OJIM4","09/24/2017 02:24 UTC",NA,73,70,5.99,349,11.01,13.1,NA,0,14.6,NA,11.01,NA,NA,338,62.6,NA,"N",NA
"OJIM4","09/24/2017 03:24 UTC",NA,73,68,4,58,8.99,13.1,NA,0,14.6,NA,8.99,NA,NA,352,61.78,NA,"ENE",NA
"OJIM4","09/24/2017 04:24 UTC",NA,68,87,4.99,156,8.01,13,NA,0,14.72,NA,8.01,NA,NA,173,63.96,NA,"SSE",NA
"OJIM4","09/24/2017 05:24 UTC",NA,66.99,92,8.01,16,25.99,13,NA,0,14.74,NA,25.99,NA,NA,310,64.57,NA,"NNE",NA
"OJIM4","09/24/2017 06:24 UTC",NA,64,96,7,354,10,13,NA,0,14.74,NA,10,NA,NA,329,62.83,NA,"N",NA
"OJIM4","09/24/2017 07:24 UTC",NA,64,95,8.99,33,13,13,NA,0,14.74,NA,13,NA,NA,39,62.53,NA,"NNE",NA
"OJIM4","09/24/2017 08:24 UTC",NA,63,96,8.99,39,17,13,NA,0,14.74,NA,17,NA,NA,50,61.83,NA,"NE",NA
"OJIM4","09/24/2017 09:24 UTC",NA,64,97,4,47,17,13,NA,0,14.74,NA,17,NA,NA,47,63.12,NA,"NE",NA
"OJIM4","09/24/2017 10:24 UTC",NA,61,98,4.99,94,14.99,13,NA,0,14.74,NA,14.99,NA,NA,125,60.43,NA,"E",NA
"OJIM4","09/24/2017 11:24 UTC",NA,60.01,98,7,4,13,13,NA,0,14.74,NA,13,NA,NA,3,59.44,NA,"N",NA
"OJIM4","09/24/2017 12:24 UTC",NA,60.01,99,10,15,18.01,13,NA,4,14.74,NA,18.01,NA,NA,41,59.73,NA,"NNE",NA
"OJIM4","09/24/2017 13:24 UTC",NA,62.01,99,3,69,17,13.1,NA,56,14.74,NA,17,NA,NA,42,61.72,NA,"ENE",NA
"OJIM4","09/24/2017 14:24 UTC",NA,62.01,99,5.99,99,12.01,13.5,NA,124,14.74,NA,12.01,NA,NA,115,61.72,NA,"E",NA
"OJIM4","09/24/2017 15:24 UTC",NA,63,98,7,128,14,13.5,NA,226,14.74,NA,14,NA,NA,121,62.42,NA,"SE",NA
"OJIM4","09/24/2017 16:24 UTC",NA,64,98,7,141,13,13.4,NA,355,14.74,NA,13,NA,NA,143,63.42,NA,"SE",NA
"OJIM4","09/24/2017 17:24 UTC",NA,73,77,4,163,10,13.3,NA,556,14.74,NA,10,NA,NA,166,65.33,NA,"SSE",NA
"OJIM4","09/24/2017 18:24 UTC",NA,75.99,69,4,189,10,13.3,NA,624,14.74,NA,10,NA,NA,145,65.06,NA,"S",NA
"OJIM4","09/24/2017 19:24 UTC",NA,78.01,67,4,187,13,13.2,NA,552,14.74,NA,13,NA,NA,178,66.14,NA,"S",NA
"OJIM4","09/24/2017 20:24 UTC",NA,82,61,4.99,192,14.99,13.5,NA,447,14.74,NA,14.99,NA,NA,207,67.22,NA,"SSW",84.61
"OJIM4","09/24/2017 21:24 UTC",NA,81,61,4,182,14,13.3,NA,336,14.74,NA,14,NA,NA,185,66.28,NA,"S",83.21
"OJIM4","09/24/2017 22:24 UTC",NA,75,72,5.99,155,11.01,13.2,NA,113,14.74,NA,11.01,NA,NA,182,65.33,NA,"SSE",NA
"OJIM4","09/24/2017 23:24 UTC",NA,71.01,76,7,174,11.01,13.2,NA,67,14.74,NA,11.01,NA,NA,200,63.03,NA,"S",NA
"OJIM4","09/25/2017 00:24 UTC",NA,71.01,73,5.99,163,10,13.1,NA,5,14.74,NA,10,NA,NA,175,61.88,NA,"SSE",NA
"OJIM4","09/25/2017 01:24 UTC",NA,66.99,82,5.99,146,8.99,13.1,NA,0,14.74,NA,8.99,NA,NA,131,61.28,NA,"SE",NA
"OJIM4","09/25/2017 02:24 UTC",NA,66.99,80,5.99,160,10,13.1,NA,0,14.74,NA,10,NA,NA,160,60.58,NA,"SSE",NA
"OJIM4","09/25/2017 03:24 UTC",NA,66.99,78,4.99,179,12.01,13.1,NA,0,14.74,NA,12.01,NA,NA,187,59.86,NA,"S",NA
"OJIM4","09/25/2017 04:24 UTC",NA,68,75,8.99,187,22.01,13,NA,0,14.74,NA,22.01,NA,NA,183,59.73,NA,"S",NA
"OJIM4","09/25/2017 05:24 UTC",NA,69.01,72,8.99,226,24.99,13,NA,0,14.74,NA,24.99,NA,NA,177,59.56,NA,"SW",NA
"OJIM4","09/25/2017 06:24 UTC",NA,68,74,8.99,196,18.01,13,NA,0,14.74,NA,18.01,NA,NA,204,59.36,NA,"SSW",NA
"OJIM4","09/25/2017 07:24 UTC",NA,68,75,8.01,215,18.99,13,NA,0,14.74,NA,18.99,NA,NA,197,59.73,NA,"SW",NA
"OJIM4","09/25/2017 08:24 UTC",NA,68,83,7,248,18.99,13,NA,0,14.74,NA,18.99,NA,NA,217,62.61,NA,"WSW",NA
"OJIM4","09/25/2017 09:24 UTC",NA,69.01,78,8.01,232,21,13,NA,0,14.74,NA,21,NA,NA,232,61.83,NA,"SW",NA
"OJIM4","09/25/2017 10:24 UTC",NA,66.99,85,4.99,251,20,13,NA,0,14.74,NA,20,NA,NA,234,62.3,NA,"WSW",NA
"OJIM4","09/25/2017 11:24 UTC",NA,66,93,5.99,258,18.01,13,NA,0,14.74,NA,18.01,NA,NA,274,63.9,NA,"WSW",NA
"OJIM4","09/25/2017 12:24 UTC",NA,66,92,4.99,269,18.99,13,NA,12,14.74,NA,18.99,NA,NA,283,63.59,NA,"W",NA
"OJIM4","09/25/2017 13:24 UTC",NA,66,91,5.99,280,13,13.1,NA,56,14.74,NA,13,NA,NA,284,63.28,NA,"W",NA
"OJIM4","09/25/2017 14:24 UTC",NA,63,89,11.01,315,18.01,13.3,NA,75,14.74,NA,18.01,NA,NA,289,59.68,NA,"NW",NA
"OJIM4","09/25/2017 15:24 UTC",NA,63,86,8.99,309,18.99,13.5,NA,128,14.74,NA,18.99,NA,NA,298,58.71,NA,"NW",NA
"OJIM4","09/25/2017 16:24 UTC",NA,62.01,81,12.01,306,20,13.6,NA,347,14.74,NA,20,NA,NA,281,56.07,NA,"NW",NA
"OJIM4","09/25/2017 17:24 UTC",NA,63,79,8.99,312,18.99,13.5,NA,327,14.74,NA,18.99,NA,NA,300,56.34,NA,"NW",NA
"OJIM4","09/25/2017 18:24 UTC",NA,63,77,8.99,330,15.99,13.6,NA,334,14.74,NA,15.99,NA,NA,324,55.62,NA,"NNW",NA
"OJIM4","09/25/2017 19:24 UTC",NA,63,75,10,340,14.99,13.5,NA,361,14.74,NA,14.99,NA,NA,334,54.89,NA,"NNW",NA
"OJIM4","09/25/2017 20:24 UTC",NA,60.01,82,8.99,15,20,13.7,NA,303,14.74,NA,20,NA,NA,353,54.45,NA,"NNE",NA
"OJIM4","09/25/2017 21:24 UTC",NA,57.99,81,11.01,360,22.01,13.6,NA,239,14.74,NA,22.01,NA,NA,14,52.14,NA,"N",NA
"OJIM4","09/25/2017 22:24 UTC",NA,57,81,12.01,355,24,13.8,NA,126,14.74,NA,24,NA,NA,23,51.17,NA,"N",NA
"OJIM4","09/25/2017 23:24 UTC",NA,55,82,15.99,357,25.99,13.5,NA,23,14.74,NA,25.99,NA,NA,21,49.55,NA,"N",NA
"OJIM4","09/26/2017 00:24 UTC",NA,54,83,15.99,352,35.99,13.3,NA,1,14.74,NA,35.99,NA,NA,5,48.9,NA,"N",NA
"OJIM4","09/26/2017 01:24 UTC",NA,53.01,87,17,357,28.99,13.2,NA,0,14.74,NA,28.99,NA,NA,5,49.2,NA,"N",NA
"OJIM4","09/26/2017 02:24 UTC",NA,52,95,14.99,2,30,13.1,NA,0,14.77,NA,30,NA,NA,16,50.6,NA,"N",NA
"OJIM4","09/26/2017 03:24 UTC",NA,52,96,12.01,1,22.01,13.1,NA,0,14.78,NA,22.01,NA,NA,20,50.88,NA,"N",NA
"OJIM4","09/26/2017 04:24 UTC",NA,52,97,8.99,13,20,13,NA,0,14.81,NA,20,NA,NA,359,51.17,NA,"NNE",NA
"OJIM4","09/26/2017 05:24 UTC",NA,52,98,8.99,21,15.99,13,NA,0,14.81,NA,15.99,NA,NA,27,51.45,NA,"NNE",NA
"OJIM4","09/26/2017 06:24 UTC",NA,52,98,10,10,17,13,NA,0,14.81,NA,17,NA,NA,8,51.45,NA,"N",NA
"OJIM4","09/26/2017 07:24 UTC",NA,52,98,8.01,22,18.99,13,NA,0,14.81,NA,18.99,NA,NA,5,51.45,NA,"NNE",NA
"OJIM4","09/26/2017 08:24 UTC",NA,51.01,98,8.99,16,18.01,13,NA,0,14.81,NA,18.01,NA,NA,28,50.46,NA,"NNE",NA
"OJIM4","09/26/2017 09:24 UTC",NA,51.01,98,8.99,22,22.01,13,NA,0,14.81,NA,22.01,NA,NA,36,50.46,NA,"NNE",NA
"OJIM4","09/26/2017 10:24 UTC",NA,51.01,99,10,20,23,13,NA,0,14.82,NA,23,NA,NA,24,50.74,NA,"NNE",NA
"OJIM4","09/26/2017 11:24 UTC",NA,51.01,99,8.01,40,23,12.9,NA,0,14.88,NA,23,NA,NA,37,50.74,NA,"NE",NA
"OJIM4","09/26/2017 12:24 UTC",NA,51.01,99,12.01,34,25.99,12.9,NA,2,14.97,NA,25.99,NA,NA,21,50.74,NA,"NE",NA
"OJIM4","09/26/2017 13:24 UTC",NA,51.01,99,8.01,16,23,12.9,NA,8,15.16,NA,23,NA,NA,20,50.74,NA,"NNE",NA
"OJIM4","09/26/2017 14:24 UTC",NA,51.01,99,8.99,36,22.01,13,NA,27,15.23,NA,22.01,NA,NA,40,50.74,NA,"NE",NA
"OJIM4","09/26/2017 15:24 UTC",NA,51.01,99,7,37,20,13,NA,41,15.25,NA,20,NA,NA,21,50.74,NA,"NE",NA
"OJIM4","09/26/2017 16:24 UTC",NA,51.01,99,8.01,36,18.99,13.2,NA,60,15.27,NA,18.99,NA,NA,35,50.74,NA,"NE",NA
"OJIM4","09/26/2017 17:24 UTC",NA,51.01,99,8.99,28,28.01,13.5,NA,117,15.28,NA,28.01,NA,NA,38,50.74,NA,"NNE",NA
"OJIM4","09/26/2017 18:24 UTC",NA,50,99,10,15,21,13.7,NA,117,15.28,NA,21,NA,NA,34,49.73,NA,"NNE",NA
"OJIM4","09/26/2017 19:24 UTC",NA,50,98,8.99,23,20,13.9,NA,178,15.28,NA,20,NA,NA,21,49.45,NA,"NNE",NA
"OJIM4","09/26/2017 20:24 UTC",NA,50,99,7,32,18.99,13.7,NA,195,15.29,NA,18.99,NA,NA,39,49.73,NA,"NNE",NA
"OJIM4","09/26/2017 21:24 UTC",NA,50,99,7,21,17,14.1,NA,130,15.29,NA,17,NA,NA,35,49.73,NA,"NNE",NA
"OJIM4","09/26/2017 22:24 UTC",NA,50,99,7,19,15.99,13.9,NA,80,15.29,NA,15.99,NA,NA,25,49.73,NA,"NNE",NA
"OJIM4","09/26/2017 23:24 UTC",NA,48.99,99,5.99,9,14,13.7,NA,29,15.3,NA,14,NA,NA,51,48.72,NA,"N",NA
"OJIM4","09/27/2017 00:24 UTC",NA,48.99,99,7,327,12.01,13.4,NA,2,15.3,NA,12.01,NA,NA,321,48.72,NA,"NNW",NA
"OJIM4","09/27/2017 01:24 UTC",NA,48.99,99,4,350,14.99,13.3,NA,0,15.3,NA,14.99,NA,NA,332,48.72,NA,"N",NA
"OJIM4","09/27/2017 02:24 UTC",NA,48.99,99,4,324,8.01,13.2,NA,0,15.3,NA,8.01,NA,NA,346,48.72,NA,"NW",NA
"OJIM4","09/27/2017 03:24 UTC",NA,48.99,99,2.01,207,4.99,13.1,NA,0,15.32,NA,4.99,NA,NA,224,48.72,NA,"SSW",NA
"OJIM4","09/27/2017 04:24 UTC",NA,50,99,2.01,249,7,13.1,NA,0,15.34,NA,7,NA,NA,233,49.73,NA,"WSW",NA
"OJIM4","09/27/2017 05:24 UTC",NA,48.99,99,10,319,14.99,13,NA,0,15.35,NA,14.99,NA,NA,331,48.72,NA,"NW",NA
"OJIM4","09/27/2017 06:24 UTC",NA,48,99,11.01,310,22.01,13,NA,0,15.35,NA,22.01,NA,NA,322,47.73,NA,"NW",NA
"OJIM4","09/27/2017 07:24 UTC",NA,46.99,99,15.99,312,28.99,13,NA,0,15.35,NA,28.99,NA,NA,296,46.72,NA,"NW",NA
"OJIM4","09/27/2017 08:24 UTC",NA,46,95,15.99,309,32.01,13,NA,0,15.36,NA,32.01,NA,NA,303,44.63,NA,"NW",NA
"OJIM4","09/27/2017 09:24 UTC",NA,46,90,18.99,313,30,13,NA,0,15.36,NA,30,NA,NA,304,43.2,NA,"NW",NA
"OJIM4","09/27/2017 10:24 UTC",NA,45,88,18.99,312,30,12.9,NA,0,15.36,NA,30,NA,NA,312,41.62,39.2,"NW",NA
"OJIM4","09/27/2017 11:24 UTC",NA,45,88,14,310,27,12.9,NA,0,15.36,NA,27,NA,NA,308,41.62,40.37,"NW",NA
"OJIM4","09/27/2017 12:24 UTC",NA,45,86,18.01,307,30,12.9,NA,5,15.36,NA,30,NA,NA,305,41.02,39.41,"NW",NA
"OJIM4","09/27/2017 13:24 UTC",NA,45,89,15.99,311,25.99,13,NA,46,15.36,NA,25.99,NA,NA,301,41.92,39.87,"NW",NA
"OJIM4","09/27/2017 14:24 UTC",NA,46,86,14.99,318,24,13.7,NA,191,15.36,NA,24,NA,NA,328,42,NA,"NW",NA
"OJIM4","09/27/2017 15:24 UTC",NA,46,80,13,312,28.99,13.9,NA,282,15.36,NA,28.99,NA,NA,311,40.11,NA,"NW",NA
"OJIM4","09/27/2017 16:24 UTC",NA,48,75,12.01,322,24.99,13.7,NA,340,15.36,NA,24.99,59,21.9,303,40.37,NA,"NW",NA
"OJIM4","09/27/2017 17:24 UTC",NA,48.99,74,13,309,23,13.6,NA,545,15.36,NA,23,61,15,314,40.98,NA,"NW",NA
"OJIM4","09/27/2017 18:24 UTC",NA,51.01,71,8.99,314,20,13.7,NA,584,15.36,NA,20,64.99,13.5,297,41.84,NA,"NW",NA
"OJIM4","09/27/2017 19:24 UTC",NA,52,70,8.01,299,18.01,13.7,NA,290,15.36,NA,18.01,60.01,12.5,302,42.42,NA,"WNW",NA
"OJIM4","09/27/2017 20:24 UTC",NA,52,70,8.01,296,14,13.7,NA,181,15.36,NA,14,57.99,12.3,303,42.42,NA,"WNW",NA
"OJIM4","09/27/2017 21:24 UTC",NA,53.01,70,8.01,289,15.99,13.7,NA,187,15.36,NA,15.99,59,12.4,279,43.39,NA,"WNW",NA
"OJIM4","09/27/2017 22:24 UTC",NA,52,73,4.99,266,15.99,13.9,NA,114,15.36,NA,15.99,57,12.3,271,43.53,NA,"W",NA
"OJIM4","09/27/2017 23:24 UTC",NA,51.01,76,4,262,10,13.7,NA,39,15.36,NA,10,54,13.1,243,43.63,NA,"W",NA
"OJIM4","09/28/2017 00:24 UTC",NA,50,79,4,250,10,13.5,NA,3,15.36,NA,10,51.01,14.4,289,43.68,NA,"WSW",NA
"OJIM4","09/28/2017 01:24 UTC",NA,51.01,75,4,260,8.01,13.3,NA,0,15.36,NA,8.01,51.01,16,273,43.28,NA,"W",NA
"OJIM4","09/28/2017 02:24 UTC",NA,51.01,75,5.99,267,12.01,13.2,NA,0,15.36,NA,12.01,51.01,16.2,271,43.28,NA,"W",NA
"OJIM4","09/28/2017 03:24 UTC",NA,50,79,8.99,291,14.99,13.1,NA,0,15.36,NA,14.99,48.99,17.3,282,43.68,NA,"WNW",NA
"OJIM4","09/28/2017 04:24 UTC",NA,50,83,8.99,291,14.99,13.1,NA,0,15.36,NA,14.99,48.99,18.7,298,44.99,NA,"WNW",NA
"OJIM4","09/28/2017 05:24 UTC",NA,50,81,8.01,299,14.99,13,NA,0,15.36,NA,14.99,48.99,19.8,281,44.34,NA,"WNW",NA
"OJIM4","09/28/2017 06:24 UTC",NA,50,84,8.99,301,15.99,13,NA,0,15.36,NA,15.99,48.99,20.7,280,45.3,NA,"WNW",NA
"OJIM4","09/28/2017 07:24 UTC",NA,48.99,87,4.99,274,14.99,13,NA,0,15.36,NA,14.99,48,21.1,302,45.25,NA,"W",NA
"OJIM4","09/28/2017 08:24 UTC",NA,50,85,3,256,11.01,13,NA,0,15.36,NA,11.01,48,22.1,275,45.62,NA,"WSW",NA
"OJIM4","09/28/2017 09:24 UTC",NA,50,85,4,221,10,12.9,NA,0,15.36,NA,10,48,22.5,242,45.62,NA,"SW",NA
"OJIM4","09/28/2017 10:24 UTC",NA,50,77,4.99,224,8.01,12.9,NA,0,15.36,NA,8.01,48,22.8,232,43,NA,"SW",NA
"OJIM4","09/28/2017 11:24 UTC",NA,51.01,81,5.99,202,13,12.9,NA,0,15.36,NA,13,48.99,23.6,195,45.32,NA,"SSW",NA
"OJIM4","09/28/2017 12:24 UTC",NA,52,91,4.99,198,13,13,NA,8,15.36,NA,13,52,23.8,195,49.43,NA,"SSW",NA
"OJIM4","09/28/2017 13:24 UTC",NA,53.01,84,4,224,10,13.5,NA,66,15.36,NA,10,55.99,23.3,221,48.26,NA,"SW",NA
"OJIM4","09/28/2017 15:24 UTC",NA,57.99,73,4,249,11.01,13.5,0,388,15.36,NA,11.01,73.99,13.7,232,49.31,NA,"WSW",NA
"OJIM4","09/28/2017 16:24 UTC",NA,57.99,73,7,298,14,13.5,0,540,15.36,NA,14,75,10.8,291,49.31,NA,"WNW",NA
"OJIM4","09/28/2017 17:24 UTC",NA,59,71,4.99,281,12.01,13.4,0,512,15.36,NA,12.01,78.01,10.4,297,49.53,NA,"W",NA
"OJIM4","09/28/2017 18:24 UTC",NA,60.01,62,7,306,13,13.4,0,539,15.36,NA,13,73.99,10.4,312,46.85,NA,"NW",NA
"OJIM4","09/28/2017 19:24 UTC",NA,61,58,7,298,13,13.5,0,494,15.36,NA,13,73,9.8,274,46.01,NA,"WNW",NA
"OJIM4","09/28/2017 20:24 UTC",NA,55,83,5.99,292,18.99,13.4,0,271,15.36,NA,18.99,61,9.8,300,49.88,NA,"WNW",NA
